module,attributes,sample,metric,score
ddd,asmt_stdnt,smote,precision,0.3919201673909545
ddd,asmt_stdnt,smote,recall,0.9530332681017613
ddd,asmt_abd,smote,accuracy,0.7923563045440867
ddd,asmt_abd,smote,fscore,0.8705922338346503
ddd,asmt_abd,smote,precision,0.8245614035087719
ddd,asmt_abd,smote,recall,0.9464252724921486
ddd,asmt_abi,smote,accuracy,0.8162804694553115
ddd,asmt_abi,smote,fscore,0.8867671691792295
ddd,asmt_abi,smote,precision,0.8520843392885884
ddd,asmt_abi,smote,recall,0.9460328806290207
ddd,stdnt_abd,smote,accuracy,0.7970207643695456
ddd,stdnt_abd,smote,fscore,0.8791635045113416
ddd,stdnt_abd,smote,precision,0.8390471591823596
ddd,stdnt_abd,smote,recall,0.9372527867673499
ddd,stdnt_abi,smote,accuracy,0.7959674992476677
ddd,stdnt_abi,smote,fscore,0.874227153383586
ddd,stdnt_abi,smote,precision,0.8306776114598423
ddd,stdnt_abi,smote,recall,0.9443732845379689
ddd,asmt_stdnt_abd,smote,accuracy,0.7106530243755642
ddd,asmt_stdnt_abd,smote,fscore,0.8037080370803708
ddd,asmt_stdnt_abd,smote,precision,0.7186544342507645
ddd,asmt_stdnt_abd,smote,recall,0.9622844827586207
ddd,asmt_stdnt_abi,smote,accuracy,0.4875112849834487
ddd,asmt_stdnt_abi,smote,fscore,0.6126709111783739
ddd,asmt_stdnt_abi,smote,precision,0.47239658779977467
ddd,asmt_stdnt_abi,smote,recall,0.9582109043421482
eee,asmt,smote,accuracy,0.5502920181700195
eee,asmt,smote,fscore,0.7009483667017914
eee,asmt,smote,precision,0.5475798485347382
eee,asmt,smote,recall,0.9928358208955224
eee,stdnt,smote,accuracy,0.9341336794289422
eee,stdnt,smote,fscore,0.9649034424853065
eee,stdnt,smote,precision,0.9459993414553836
eee,stdnt,smote,recall,0.9866071428571429
eee,abd,smote,accuracy,0.9351070733290071
eee,abd,smote,fscore,0.9655982547407284
eee,abd,smote,precision,0.9473164306881792
eee,abd,smote,recall,0.9862872814535482
eee,abi,smote,accuracy,0.9422452952628163
eee,abi,smote,fscore,0.9688859150217464
eee,abi,smote,precision,0.9535726045439579
eee,abi,smote,recall,0.9873849301056938
eee,asmt_stdnt,smote,accuracy,0.7754704737183648
eee,asmt_stdnt,smote,fscore,0.8698203153648698
eee,asmt_stdnt,smote,precision,0.7810339150477444
eee,asmt_stdnt,smote,recall,0.9887453105460609
eee,asmt_abd,smote,accuracy,0.9328358208955224
eee,asmt_abd,smote,fscore,0.964207696185515
eee,asmt_abd,smote,precision,0.9446822522225881
eee,asmt_abd,smote,recall,0.9865887207702888
eee,asmt_abi,smote,accuracy,0.9406229720960415
eee,asmt_abi,smote,fscore,0.9687134013719257
eee,asmt_abi,smote,precision,0.953243332235759
eee,asmt_abi,smote,recall,0.9860354223433242
eee,stdnt_abd,smote,accuracy,0.9461388708630759
eee,stdnt_abd,smote,fscore,0.9712950600801068
eee,stdnt_abd,smote,precision,0.9581824168587422
eee,stdnt_abd,smote,recall,0.9867751780264497
eee,stdnt_abi,smote,accuracy,0.9318624269954575
eee,stdnt_abi,smote,fscore,0.9631623212783852
eee,stdnt_abi,smote,precision,0.9427066183733948
eee,stdnt_abi,smote,recall,0.9875819248016557
eee,asmt_stdnt_abd,smote,accuracy,0.9260220635950681
eee,asmt_stdnt_abd,smote,fscore,0.9610652283836171
eee,asmt_stdnt_abd,smote,precision,0.9387553506750083
eee,asmt_stdnt_abd,smote,recall,0.9854821984099551
eee,asmt_stdnt_abi,smote,accuracy,0.918234912394549
eee,asmt_stdnt_abi,smote,fscore,0.9547227403764627
eee,asmt_stdnt_abi,smote,precision,0.9269015475798486
eee,asmt_stdnt_abi,smote,recall,0.9894551845342706
fff,asmt,smote,accuracy,0.676088667366212
fff,asmt,smote,fscore,0.7962897177817249
fff,asmt,smote,precision,0.6727806309611152
fff,asmt,smote,recall,0.9967391304347826
fff,stdnt,smote,accuracy,0.8987408184679958
fff,stdnt,smote,fscore,0.9455048409405256
fff,stdnt,smote,precision,0.9118922163676383
fff,stdnt,smote,recall,0.9839510615329256
fff,abd,smote,accuracy,0.9384181532004198
fff,abd,smote,fscore,0.9668326726970898
fff,abd,smote,precision,0.9517107983725739
fff,abd,smote,recall,0.9851560342446838
fff,abi,smote,accuracy,0.9386804826862539
fff,abi,smote,fscore,0.9663073689919327
fff,abi,smote,precision,0.9507103314880277
fff,abi,smote,recall,0.9864359861591695
fff,asmt_stdnt,smote,accuracy,0.8963142707240294
fff,asmt_stdnt,smote,fscore,0.9428729894620078
fff,asmt_stdnt,smote,precision,0.9070899753218169
fff,asmt_stdnt,smote,recall,0.9863649550333623
fff,asmt_abd,smote,accuracy,0.9333683105981112
fff,asmt_abd,smote,fscore,0.9640248666644019
fff,asmt_abd,smote,precision,0.9463749749883279
fff,asmt_abd,smote,recall,0.9852788000833276
fff,asmt_abi,smote,accuracy,0.8986096537250787
fff,asmt_abi,smote,fscore,0.9451400899342788
fff,asmt_abi,smote,precision,0.9112252384446075
fff,asmt_abi,smote,recall,0.984506737767529
fff,stdnt_abd,smote,accuracy,0.943927072402938
fff,stdnt_abd,smote,fscore,0.9697645349819263
fff,stdnt_abd,smote,precision,0.9573134129260321
fff,stdnt_abd,smote,recall,0.9852416254805052
fff,stdnt_abi,smote,accuracy,0.9479275970619098
fff,stdnt_abi,smote,fscore,0.9717098829955828
fff,stdnt_abi,smote,precision,0.9610484892950043
fff,stdnt_abi,smote,recall,0.9856351323619946
fff,asmt_stdnt_abd,smote,accuracy,0.9321222455403987
fff,asmt_stdnt_abd,smote,fscore,0.9632852869186838
fff,asmt_stdnt_abd,smote,precision,0.9449743213499633
fff,asmt_stdnt_abd,smote,recall,0.98539435248296
fff,asmt_stdnt_abi,smote,accuracy,0.9486490031479539
fff,asmt_stdnt_abi,smote,fscore,0.9722989822740447
fff,asmt_stdnt_abi,smote,precision,0.9621823517641566
fff,asmt_stdnt_abi,smote,recall,0.9852479169512361
ggg,asmt,smote,accuracy,0.7581384685923888
ggg,asmt,smote,fscore,0.8564687377113646
ggg,asmt,smote,precision,0.7660023446658851
ggg,asmt,smote,recall,0.9828519855595668
ggg,stdnt,smote,accuracy,0.920907840440165
ggg,stdnt,smote,fscore,0.9584527220630372
ggg,stdnt,smote,precision,0.9411488862837045
ggg,stdnt,smote,recall,0.9771178188899707
ggg,abd,smote,accuracy,0.9199908298945438
ggg,abd,smote,fscore,0.9569583931133429
ggg,abd,smote,precision,0.9383352872215709
ggg,abd,smote,recall,0.9789628180039139
ggg,abi,smote,accuracy,0.8505272810637322
ggg,abi,smote,fscore,0.9151952250683909
ggg,abi,smote,precision,0.8628370457209847
ggg,abi,smote,recall,0.9821190285561783
ggg,asmt_stdnt,smote,accuracy,0.9580467675378267
ggg,asmt_stdnt,smote,fscore,0.9783346996135379
ggg,asmt_stdnt,smote,precision,0.9793669402110199
ggg,asmt_stdnt,smote,recall,0.9777621722846442
ggg,asmt_abd,smote,accuracy,0.9112792297111417
ggg,asmt_abd,smote,fscore,0.9513162639740353
ggg,asmt_abd,smote,precision,0.9277842907385697
ggg,asmt_abd,smote,recall,0.9804261645193261
ggg,asmt_abi,smote,accuracy,0.8592388812471343
ggg,asmt_abi,smote,fscore,0.9202970297029703
ggg,asmt_abi,smote,precision,0.871746776084408
ggg,asmt_abi,smote,recall,0.9822985468956407
ggg,stdnt_abd,smote,accuracy,0.9348922512608895
ggg,stdnt_abd,smote,fscore,0.9656153663741996
ggg,stdnt_abd,smote,precision,0.9547479484173506
ggg,stdnt_abd,smote,recall,0.9781407638722075
ggg,stdnt_abi,smote,accuracy,0.930994956441999
ggg,stdnt_abi,smote,fscore,0.9629101283880172
ggg,stdnt_abi,smote,precision,0.9495896834701055
ggg,stdnt_abi,smote,recall,0.9792069632495164
ggg,asmt_stdnt_abd,smote,accuracy,0.9371847776249427
ggg,asmt_stdnt_abd,smote,fscore,0.966350710900474
ggg,asmt_stdnt_abd,smote,precision,0.9561547479484174
ggg,asmt_stdnt_abd,smote,recall,0.9791116446578632
ggg,asmt_stdnt_abi,smote,accuracy,0.9436038514442916
ggg,asmt_stdnt_abi,smote,fscore,0.9701333962932357
ggg,asmt_stdnt_abi,smote,precision,0.9634232121922626
ggg,asmt_stdnt_abi,smote,recall,0.9785663253155513
zzz,asmt,smote,accuracy,0.5030451948924731
zzz,asmt,smote,fscore,0.6420453735259308
zzz,asmt,smote,precision,0.4990910703201206
zzz,asmt,smote,recall,0.9547092998600568
zzz,stdnt,smote,accuracy,0.8126890120967742
zzz,stdnt,smote,fscore,0.8914781920404149
zzz,stdnt,smote,precision,0.8489181519907777
zzz,stdnt,smote,recall,0.9479169245240984
zzz,abd,smote,accuracy,0.8714297715053764
zzz,abd,smote,fscore,0.9266852254668816
zzz,abd,smote,precision,0.9113904407200497
zzz,abd,smote,recall,0.9508511425663798
zzz,abi,smote,accuracy,0.8760710685483871
zzz,abi,smote,fscore,0.9296287554371649
zzz,abi,smote,precision,0.9167996807661613
zzz,abi,smote,recall,0.9506240948900075
zzz,asmt_stdnt,smote,accuracy,0.7739415322580645
zzz,asmt_stdnt,smote,fscore,0.8653131255361739
zzz,asmt_stdnt,smote,precision,0.805001330140995
zzz,asmt_stdnt,smote,recall,0.94858934169279
zzz,asmt_abd,smote,accuracy,0.8625672043010753
zzz,asmt_abd,smote,fscore,0.9209694415173867
zzz,asmt_abd,smote,precision,0.9009710029263102
zzz,asmt_abd,smote,recall,0.951378809869376
zzz,asmt_abi,smote,accuracy,0.8411668346774194
zzz,asmt_abi,smote,fscore,0.9083030504510907
zzz,asmt_abi,smote,precision,0.8782699299459076
zzz,asmt_abi,smote,recall,0.9502986399289981
zzz,stdnt_abd,smote,accuracy,0.8646463373655914
zzz,stdnt_abd,smote,fscore,0.9223126280172462
zzz,stdnt_abd,smote,precision,0.9034095947503769
zzz,stdnt_abd,smote,recall,0.9512593664651369
zzz,stdnt_abi,smote,accuracy,0.8566028225806451
zzz,stdnt_abi,smote,fscore,0.9164391043145822
zzz,stdnt_abi,smote,precision,0.8927906358073956
zzz,stdnt_abi,smote,recall,0.9528676888131743
zzz,asmt_stdnt_abd,smote,accuracy,0.8514784946236559
zzz,asmt_stdnt_abd,smote,fscore,0.9134720700985761
zzz,asmt_stdnt_abd,smote,precision,0.8874700718276137
zzz,asmt_stdnt_abd,smote,recall,0.9525078519082516
zzz,asmt_stdnt_abi,smote,accuracy,0.7920656922043011
zzz,asmt_stdnt_abi,smote,fscore,0.8746188934319681
zzz,asmt_stdnt_abi,smote,precision,0.8203866276491975
zzz,asmt_stdnt_abi,smote,recall,0.953639994846025
